player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Lovis,tsromanow,11,3,8,20.27,17.27,18.77,0.4364,0.59
S31gn3ur Chr3t13n,jjjeffer78,17,17,0,4.0,22.06,13.03,0.0,1.3
S31gn3ur Chr3t13n,tsromanow,21,21,0,4.0,15.05,9.52,0.0,2.2
Skoops!,gitm_4,10,7,3,10.2,11.0,10.6,0.5,0.94
Skoops!,tsromanow,19,17,2,8.47,16.16,12.32,0.1203,1.54
Xunz,genevrier_ou,9,4,5,19.67,15.89,17.78,0.8466,0.51
genevrier_ou,gitm_4,7,3,4,13.43,11.43,12.43,0.8163,0.56
genevrier_ou,jjjeffer78,11,8,3,16.73,23.27,20.0,0.4364,0.55
genevrier_ou,schmendrikson,13,11,2,15.69,21.38,18.54,0.2122,0.7
genevrier_ou,slaaneshtgof,9,7,2,12.89,21.67,17.28,0.3556,0.52
genevrier_ou,tsromanow,13,6,7,14.85,15.62,15.23,0.8791,0.85
genevrier_ou,Коmар,12,8,4,15.5,17.08,16.29,0.5556,0.74
hrejarz2,tsromanow,9,2,7,20.44,14.67,17.56,0.3556,0.51
hrejarz2,Коmар,10,7,3,18.4,21.6,20.0,0.5,0.5
jjjeffer78,schmendrikson,7,1,6,21.43,15.71,18.57,0.2286,0.38
jjjeffer78,tsromanow,8,4,4,19.5,15.38,17.44,1.0,0.46
jjjeffer78,Коmар,8,3,5,20.38,17.75,19.06,0.6818,0.42
schmendrikson,tsromanow,12,5,7,20.58,15.33,17.96,0.7576,0.67
schmendrikson,Коmар,8,5,3,18.5,21.0,19.75,0.6818,0.41
slaaneshtgof,Коmар,7,3,4,20.86,17.71,19.29,0.8163,0.36
Hirow,Lovis,8,4,4,20.12,20.25,20.19,1.0,0.4
Hirow,S31gn3ur Chr3t13n,13,0,13,18.62,4.85,11.73,0.0,1.11
Hirow,Skoops!,14,1,13,19.14,7.36,13.25,0.0893,1.06
Hirow,hrejarz2,8,2,6,21.0,20.62,20.81,0.4167,0.38
Lovis,camoutbussin,9,1,8,21.78,6.67,14.22,0.1646,0.63
N Prime,genevrier_ou,13,13,0,3.08,12.08,7.58,0.0,1.72
Skoops!,Коля Зман,14,14,0,7.14,16.21,11.68,0.0,1.2
genevrier_ou,Коля Зман,7,4,3,16.43,17.29,16.86,0.8163,0.42
Bidderlyn,Hfmotta,15,15,0,1.93,24.0,12.97,0.0,1.16
Bidderlyn,Reynauld,15,15,0,1.8,12.8,7.3,0.0,2.05
Hfmotta,Lovis,10,0,10,24.9,19.1,22.0,0.0,0.45
Hfmotta,Skoops!,13,0,13,23.85,6.0,14.92,0.0,0.87
Hfmotta,genevrier_ou,11,1,10,24.45,14.0,19.23,0.1254,0.57
Hfmotta,jjjeffer78,7,3,4,25.0,21.57,23.29,0.8163,0.3
Hfmotta,tsromanow,8,1,7,25.5,17.12,21.31,0.1923,0.38
Jeeda Sensei,Reynauld,15,15,0,2.8,12.93,7.87,0.0,1.91
Lovis,Reynauld,7,1,6,23.43,14.86,19.14,0.2286,0.37
Quali,Reynauld,15,12,3,5.47,13.4,9.43,0.2759,1.59
Reynauld,S31gn3ur Chr3t13n,13,1,12,14.15,5.38,9.77,0.0993,1.33
Reynauld,Skoops!,12,4,8,14.33,7.5,10.92,0.5556,1.1
Reynauld,blankE,8,6,2,9.62,13.62,11.62,0.4167,0.69
Reynauld,doniatka,8,1,7,15.5,7.62,11.56,0.1923,0.69
Reynauld,genevrier_ou,7,5,2,11.86,14.86,13.36,0.4969,0.52
Reynauld,slaaneshtgof,8,5,3,14.62,22.12,18.38,0.6818,0.44
Reynauld,tsromanow,9,5,4,12.22,15.78,14.0,0.8466,0.64
Reynauld,Коmар,8,6,2,12.12,16.0,14.06,0.4167,0.57
blankE,tsromanow,17,7,10,15.53,15.29,15.41,0.7161,1.1
camoutbussin,jjjeffer78,8,7,1,9.0,24.25,16.62,0.1923,0.48
camoutbussin,tsromanow,7,7,0,5.29,14.71,10.0,0.0,0.7
Bananahammockjoe,Skoops!,8,0,8,22.62,7.38,15.0,0.0,0.53
Bananahammockjoe,genevrier_ou,8,2,6,22.12,14.12,18.12,0.4167,0.44
Bidderlyn,Skit,19,18,1,3.53,14.53,9.03,0.0569,2.1
Dreamweaver,Hirow,12,9,3,13.0,16.42,14.71,0.3846,0.82
Dreamweaver,Skit,20,10,10,11.6,11.85,11.72,1.0,1.71
Dreamweaver,Varravann,8,7,1,14.0,18.75,16.38,0.1923,0.49
Dreamweaver,gitm_4,8,4,4,13.25,11.75,12.5,1.0,0.64
Dreamweaver,Коля Зман,10,9,1,9.0,17.5,13.25,0.1429,0.75
Hirow,Siker_7,10,1,9,19.3,11.5,15.4,0.1429,0.65
Hirow,Skit,9,2,7,17.78,14.89,16.33,0.3556,0.55
Hirow,ciga,9,3,6,19.78,16.44,18.11,0.5797,0.5
Hirow,jjjeffer78,7,3,4,20.14,22.57,21.36,0.8163,0.33
Jeeda Sensei,Skit,27,24,3,3.63,11.67,7.65,0.1084,3.53
Quali,Skit,28,26,2,5.43,12.21,8.82,0.0649,3.17
S31gn3ur Chr3t13n,Skit,23,21,2,4.04,13.13,8.59,0.0892,2.68
Siker_7,Skit,19,13,6,9.74,10.68,10.21,0.4678,1.86
Siker_7,btroitsk,9,5,4,9.78,10.22,10.0,0.8466,0.9
Siker_7,genevrier_ou,21,15,6,8.86,15.0,11.93,0.3941,1.76
Siker_7,jjjeffer78,13,12,1,12.08,21.23,16.65,0.0993,0.78
Siker_7,Коля Зман,12,10,2,8.42,16.5,12.46,0.2381,0.96
Skit,Skoops!,21,7,14,12.14,7.9,10.02,0.4938,2.1
Skit,Varravann,10,6,4,12.7,17.1,14.9,0.7273,0.67
Skit,blankE,18,10,8,11.72,14.78,13.25,0.8081,1.36
Skit,btroitsk,7,5,2,9.0,12.43,10.71,0.4969,0.65
Skit,ciga,12,8,4,13.92,17.67,15.79,0.5556,0.76
Skit,genevrier_ou,20,14,6,12.8,15.7,14.25,0.4286,1.4
Skit,jjjeffer78,10,8,2,14.0,22.6,18.3,0.3077,0.55
Skit,luisarlen23,13,2,11,12.62,6.46,9.54,0.2122,1.36
Skit,masterv5983,8,4,4,15.12,15.0,15.06,1.0,0.53
Skit,Коля Зман,7,4,3,13.57,16.29,14.93,0.8163,0.47
Varravann,genevrier_ou,9,3,6,19.89,14.11,17.0,0.5797,0.53
Zap,ciga,7,2,5,17.29,14.43,15.86,0.4969,0.44
btroitsk,ciga,8,6,2,10.75,14.38,12.56,0.4167,0.64
ciga,genevrier_ou,16,4,12,19.56,13.25,16.41,0.3571,0.98
jjjeffer78,Коля Зман,7,2,5,20.29,16.14,18.21,0.4969,0.38
Lovis,btroitsk,7,1,6,21.29,9.0,15.14,0.2286,0.46
Reynauld,luisarlen23,7,0,7,11.29,4.29,7.79,0.0,0.9
Coyface,Lovis,7,2,5,24.29,18.0,21.14,0.4969,0.33
Coyface,S31gn3ur Chr3t13n,10,0,10,24.0,4.0,14.0,0.0,0.71
Coyface,Skoops!,11,0,11,24.18,4.91,14.55,0.0,0.76
Hfmotta,Hirow,7,3,4,26.14,23.14,24.64,0.8163,0.28
Lovis,Siker_7,21,4,17,18.81,10.38,14.6,0.2309,1.44
N Prime,jjjeffer78,9,9,0,3.0,21.78,12.39,0.0,0.73
N Prime,tsromanow,9,9,0,2.78,18.33,10.56,0.0,0.85
Siker_7,tsromanow,16,15,1,6.69,16.62,11.66,0.0735,1.37
ciga,tsromanow,13,9,4,16.38,17.77,17.08,0.4923,0.76
Bidderlyn,Halswein,12,11,1,3.67,24.42,14.04,0.1111,0.85
Coyface,Dreamweaver,9,1,8,23.89,13.56,18.72,0.1646,0.48
Dreamweaver,Halswein,13,12,1,14.31,24.23,19.27,0.0993,0.67
Dreamweaver,Lovis,20,15,5,13.55,18.85,16.2,0.3333,1.23
Dreamweaver,N Prime,16,1,15,12.56,2.25,7.41,0.0735,2.16
Dreamweaver,schmendrikson,16,12,4,13.56,17.06,15.31,0.3571,1.04
Halswein,Jeeda Sensei,16,1,15,23.06,4.44,13.75,0.0735,1.16
Halswein,Lovis,8,3,5,25.75,20.0,22.88,0.6818,0.35
Halswein,Quali,15,0,15,22.67,4.73,13.7,0.0,1.09
Halswein,S31gn3ur Chr3t13n,11,0,11,22.55,4.64,13.59,0.0,0.81
Halswein,ciga,8,0,8,26.75,17.12,21.94,0.0,0.36
Halswein,schmendrikson,8,2,6,25.0,18.88,21.94,0.4167,0.36
Bidderlyn,Mr_Aapies,14,13,1,3.57,23.0,13.29,0.0893,1.05
Coyface,Grimning,8,2,6,23.5,17.5,20.5,0.4167,0.39
Coyface,Skit,7,1,6,22.86,9.0,15.93,0.2286,0.44
Dreamweaver,Grimning,22,18,4,12.55,20.0,16.27,0.2139,1.35
Dreamweaver,Hfmotta,11,11,0,11.18,24.36,17.77,0.0,0.62
Dreamweaver,Mr_Aapies,19,14,5,12.47,21.0,16.74,0.363,1.14
Dreamweaver,benreichardt,9,9,0,13.44,26.56,20.0,0.0,0.45
Grimning,Hirow,9,3,6,22.56,18.56,20.56,0.5797,0.44
Grimning,Mr_Aapies,16,7,9,21.06,21.31,21.19,0.7955,0.76
Grimning,Skit,21,6,15,17.9,12.0,14.95,0.3941,1.4
Grimning,benreichardt,7,6,1,20.0,24.86,22.43,0.2286,0.31
Hfmotta,Mr_Aapies,7,5,2,24.71,24.29,24.5,0.4969,0.29
Hfmotta,Skit,9,1,8,25.44,16.33,20.89,0.1646,0.43
Hirow,Mr_Aapies,7,7,0,15.57,24.14,19.86,0.0,0.35
Jeeda Sensei,Mr_Aapies,24,24,0,2.67,21.54,12.1,0.0,1.98
Lovis,Mr_Aapies,15,10,5,17.73,23.87,20.8,0.5333,0.72
Lovis,Skit,11,0,11,17.82,7.82,12.82,0.0,0.86
Lovis,benreichardt,8,6,2,19.88,24.62,22.25,0.4167,0.36
Mr_Aapies,Quali,24,0,24,21.54,4.79,13.17,0.0,1.82
Mr_Aapies,S31gn3ur Chr3t13n,19,0,19,21.47,4.89,13.18,0.0,1.44
Mr_Aapies,Skit,14,2,12,18.93,10.79,14.86,0.1905,0.94
Mr_Aapies,Skoops!,18,1,17,21.89,5.78,13.83,0.0617,1.3
Mr_Aapies,blankE,17,4,13,20.12,13.18,16.65,0.3245,1.02
S31gn3ur Chr3t13n,benreichardt,10,10,0,3.9,24.4,14.15,0.0,0.71
Skit,benreichardt,7,5,2,13.0,24.29,18.64,0.4969,0.38
Skoops!,benreichardt,11,11,0,6.55,24.91,15.73,0.0,0.7
Bidderlyn,Conroy Milk,19,19,0,1.79,13.53,7.66,0.0,2.48
Conroy Milk,Dreamweaver,18,10,8,13.39,13.78,13.58,0.8081,1.33
Conroy Milk,Jeeda Sensei,27,2,25,11.74,3.3,7.52,0.0689,3.59
Conroy Milk,Lovis,16,11,5,13.62,21.81,17.72,0.4808,0.9
Conroy Milk,Quali,27,5,22,11.85,5.52,8.69,0.2002,3.11
Conroy Milk,S31gn3ur Chr3t13n,21,1,20,10.43,4.95,7.69,0.0488,2.73
Conroy Milk,Skoops!,19,2,17,12.63,6.26,9.45,0.1203,2.01
Conroy Milk,Xrenoid,15,4,11,11.33,9.6,10.47,0.3951,1.43
Conroy Milk,benreichardt,11,11,0,11.36,24.73,18.05,0.0,0.61
Conroy Milk,camoutbussin,11,2,9,13.73,6.18,9.95,0.2694,1.11
Conroy Milk,doniatka,8,0,8,13.75,9.0,11.38,0.0,0.7
Conroy Milk,khang.pham2401,7,4,3,12.29,15.14,13.71,0.8163,0.51
Conroy Milk,Коля Зман,7,5,2,14.14,15.71,14.93,0.4969,0.47
Conroy Milk,Hfmotta,9,9,0,10.44,25.56,18.0,0.0,0.5
Conroy Milk,Kola Koala,7,7,0,12.71,24.0,18.36,0.0,0.38
Conroy Milk,Mr_Aapies,15,13,2,11.6,21.6,16.6,0.172,0.9
Conroy Milk,Siker_7,20,6,14,12.5,9.45,10.98,0.4286,1.82
Conroy Milk,blankE,18,11,7,11.94,15.0,13.47,0.6481,1.34
Conroy Milk,ciga,16,10,6,14.06,15.88,14.97,0.625,1.07
Conroy Milk,jjjeffer78,12,12,0,12.58,21.33,16.96,0.0,0.71
Conroy Milk,tsromanow,11,7,4,11.82,12.91,12.36,0.6324,0.89
Dreamweaver,Kola Koala,8,6,2,12.0,22.5,17.25,0.4167,0.46
Jeeda Sensei,Kola Koala,9,8,1,5.67,23.0,14.33,0.1646,0.63
Kola Koala,Quali,8,0,8,22.75,3.75,13.25,0.0,0.6
Kola Koala,ciga,7,1,6,21.71,12.86,17.29,0.2286,0.4
Mr_Aapies,Siker_7,18,1,17,22.06,9.28,15.67,0.0617,1.15
Mr_Aapies,ciga,11,4,7,24.64,19.0,21.82,0.6324,0.5
Mr_Aapies,tsromanow,9,1,8,21.56,13.11,17.33,0.1646,0.52
Bidderlyn,augustboyer198,7,6,1,5.29,21.86,13.57,0.2286,0.52
Conroy Milk,Grimning,19,14,5,11.95,20.47,16.21,0.363,1.17
Conroy Milk,Reynauld,10,3,7,14.0,12.2,13.1,0.5,0.76
Conroy Milk,Skit,13,8,5,9.77,13.54,11.65,0.6689,1.12
Conroy Milk,hrejarz2,7,5,2,13.43,18.86,16.14,0.4969,0.43
Conroy Milk,slaaneshtgof,7,6,1,12.71,24.0,18.36,0.2286,0.38
Conroy Milk,Коmар,14,8,6,10.79,16.71,13.75,0.7792,1.02
Grimning,Reynauld,9,2,7,19.0,13.0,16.0,0.3556,0.56
Quali,augustboyer198,8,8,0,5.0,20.0,12.5,0.0,0.64
Reynauld,ciga,8,5,3,10.88,14.5,12.69,0.6818,0.63
S31gn3ur Chr3t13n,augustboyer198,8,8,0,5.62,20.0,12.81,0.0,0.62
Skit,hrejarz2,7,4,3,13.86,17.71,15.79,0.8163,0.44
Skit,tsromanow,12,7,5,11.83,14.25,13.04,0.7576,0.92
Skit,Коmар,13,9,4,13.31,16.23,14.77,0.4923,0.88
Conroy Milk,DavidPrime83,7,7,0,11.57,24.86,18.21,0.0,0.38
Conroy Milk,Hirow,8,6,2,12.88,19.0,15.94,0.4167,0.5
Conroy Milk,luisarlen23,13,2,11,11.85,5.0,8.42,0.2122,1.54
DavidPrime83,Dreamweaver,10,2,8,23.1,15.0,19.05,0.3077,0.52
DavidPrime83,Grimning,9,4,5,22.67,19.22,20.94,0.8466,0.43
DavidPrime83,S31gn3ur Chr3t13n,12,0,12,23.67,4.75,14.21,0.0,0.84
DavidPrime83,Skoops!,9,0,9,21.89,7.33,14.61,0.0,0.62
Dreamweaver,Reynauld,9,3,6,12.89,9.22,11.06,0.5797,0.81
Bidderlyn,WhiteNorth,8,8,0,1.62,21.62,11.62,0.0,0.69
Dreamweaver,Frango,18,12,6,11.78,18.39,15.08,0.5128,1.19
Frango,N Prime,9,0,9,19.11,2.33,10.72,0.0,0.84
Frango,Reynauld,7,1,6,17.71,12.14,14.93,0.2286,0.47
Frango,Siker_7,20,3,17,17.45,8.95,13.2,0.1765,1.52
Frango,luisarlen23,12,0,12,15.42,4.92,10.17,0.0,1.18
Frango,tsromanow,14,7,7,17.71,17.0,17.36,1.0,0.81
Frango,Коmар,10,5,5,17.0,16.9,16.95,1.0,0.59
Jeeda Sensei,WhiteNorth,8,8,0,3.62,21.62,12.62,0.0,0.63
Jeeda Sensei,augustboyer198,7,6,1,8.29,20.0,14.14,0.2286,0.49
N Prime,Reynauld,7,7,0,2.14,11.43,6.79,0.0,1.03
Quali,WhiteNorth,8,8,0,6.88,21.62,14.25,0.0,0.56
Reynauld,Siker_7,10,2,8,13.4,8.1,10.75,0.3077,0.93
Reynauld,Xrenoid,9,3,6,12.67,11.0,11.83,0.5797,0.76
Siker_7,WhiteNorth,7,6,1,7.86,20.71,14.29,0.2286,0.49
Siker_7,hrejarz2,12,12,0,8.58,20.0,14.29,0.0,0.84
Bidderlyn,Pask74,7,7,0,1.43,26.14,13.79,0.0,0.51
Conroy Milk,JarJar,13,8,5,13.23,16.54,14.88,0.6689,0.87
Conroy Milk,N Prime,9,0,9,13.11,2.56,7.83,0.0,1.15
Conroy Milk,Pask74,9,9,0,10.22,22.11,16.17,0.0,0.56
Grimning,Pask74,8,5,3,20.0,22.75,21.38,0.6818,0.37
Jeeda Sensei,Pask74,11,11,0,2.91,22.27,12.59,0.0,0.87
Pask74,Quali,10,0,10,21.8,6.6,14.2,0.0,0.7
Pask74,S31gn3ur Chr3t13n,7,0,7,23.43,5.57,14.5,0.0,0.48
Pask74,Siker_7,10,0,10,23.1,9.6,16.35,0.0,0.61
Pask74,Xrenoid,8,0,8,23.88,9.5,16.69,0.0,0.48
Pask74,blankE,7,3,4,20.57,15.29,17.93,0.8163,0.39
Pask74,ciga,8,1,7,25.25,13.38,19.31,0.1923,0.41
Pask74,tsromanow,7,1,6,22.43,15.14,18.79,0.2286,0.37
Conroy Milk,masterv5983,7,5,2,11.43,15.14,13.29,0.4969,0.53
Conroy Milk,schmendrikson,11,8,3,12.73,18.45,15.59,0.4364,0.71
Delta.357,Jeeda Sensei,7,0,7,21.43,5.0,13.21,0.0,0.53
Delta.357,Quali,7,0,7,21.43,5.57,13.5,0.0,0.52
Bidderlyn,valtry,12,12,0,2.17,19.92,11.04,0.0,1.09
Conroy Milk,valtry,9,9,0,8.56,18.78,13.67,0.0,0.66
DavidPrime83,Mr_Aapies,8,4,4,22.88,23.75,23.31,1.0,0.34
DavidPrime83,Siker_7,9,1,8,24.67,8.67,16.67,0.1646,0.54
DavidPrime83,valtry,9,3,6,22.67,18.67,20.67,0.5797,0.44
Jeeda Sensei,valtry,18,17,1,3.56,19.44,11.5,0.0617,1.57
Lovis,valtry,9,5,4,19.0,19.33,19.17,0.8466,0.47
Mr_Aapies,Xrenoid,12,1,11,20.17,8.08,14.12,0.1111,0.85
Mr_Aapies,luisarlen23,10,0,10,22.6,3.4,13.0,0.0,0.77
Mr_Aapies,valtry,12,5,7,19.92,18.25,19.08,0.7576,0.63
Mr_Aapies,Коmар,9,3,6,22.56,17.11,19.83,0.5797,0.45
Quali,valtry,18,18,0,5.17,19.0,12.08,0.0,1.49
S31gn3ur Chr3t13n,valtry,16,16,0,4.88,18.31,11.59,0.0,1.38
Siker_7,valtry,12,11,1,7.5,20.67,14.08,0.1111,0.85
Skoops!,WhiteNorth,7,7,0,8.43,20.57,14.5,0.0,0.48
Skoops!,valtry,17,16,1,6.94,19.0,12.97,0.0672,1.31
Xrenoid,valtry,8,7,1,9.12,20.25,14.69,0.1923,0.54
luisarlen23,valtry,8,8,0,5.88,17.75,11.81,0.0,0.68
Bananahammockjoe,Frango,7,1,6,22.0,17.0,19.5,0.2286,0.36
Frango,Hfmotta,7,5,2,18.86,23.29,21.07,0.4969,0.33
Frango,Hirow,8,3,5,18.0,18.5,18.25,0.6818,0.44
Frango,JarJar,15,9,6,16.87,17.4,17.13,0.6957,0.88
Frango,Skoops!,16,0,16,18.25,6.94,12.59,0.0,1.27
Frango,camoutbussin,8,0,8,15.38,4.38,9.88,0.0,0.81
Conroy Milk,HZaninelli,7,7,0,14.14,25.29,19.71,0.0,0.36
Conroy Milk,Halswein,10,10,0,10.1,21.9,16.0,0.0,0.62
Dreamweaver,HZaninelli,8,7,1,11.88,24.25,18.06,0.1923,0.44
Grimning,Halswein,10,6,4,19.4,22.2,20.8,0.7273,0.48
HZaninelli,Jeeda Sensei,10,0,10,24.0,2.9,13.45,0.0,0.74
HZaninelli,ciga,9,3,6,23.44,17.44,20.44,0.5797,0.44
HZaninelli,Коmар,7,2,5,23.14,17.86,20.5,0.4969,0.34
Halswein,Mr_Aapies,10,4,6,22.0,21.4,21.7,0.7273,0.46
Halswein,Siker_7,10,1,9,22.5,8.6,15.55,0.1429,0.64
Halswein,Xrenoid,9,0,9,22.44,6.22,14.33,0.0,0.63
Halswein,Коmар,7,1,6,23.29,18.14,20.71,0.2286,0.34
Dreamweaver,valtry,16,14,2,11.06,19.31,15.19,0.1562,1.05
Frango,Grimning,15,9,6,16.2,18.13,17.17,0.6957,0.87
Frango,HZaninelli,8,6,2,17.75,23.25,20.5,0.4167,0.39
Frango,Skit,15,4,11,17.07,11.8,14.43,0.3951,1.04
Frango,genevrier_ou,15,5,10,17.13,14.93,16.03,0.5333,0.94
Frango,valtry,9,4,5,21.89,19.89,20.89,0.8466,0.43
Grimning,valtry,12,8,4,18.0,19.42,18.71,0.5556,0.64
HZaninelli,JarJar,8,4,4,23.25,19.75,21.5,1.0,0.37
HZaninelli,N Prime,7,0,7,23.86,2.86,13.36,0.0,0.52
JarJar,Skit,15,6,9,16.2,11.8,14.0,0.6957,1.07
JarJar,valtry,9,7,2,15.44,20.67,18.06,0.3556,0.5
N Prime,Skit,9,9,0,2.89,11.67,7.28,0.0,1.24
Skit,valtry,13,11,2,9.62,19.62,14.62,0.2122,0.89
genevrier_ou,valtry,13,10,3,13.15,18.92,16.04,0.3419,0.81
tsromanow,valtry,9,7,2,17.22,21.0,19.11,0.3556,0.47
Frango,TheHunter222,7,3,4,18.86,13.57,16.21,0.8163,0.43
Skit,Xrenoid,13,2,11,12.38,5.92,9.15,0.2122,1.42
Halswein,Skit,9,0,9,19.89,11.89,15.89,0.0,0.57
Halswein,genevrier_ou,11,3,8,21.82,14.0,17.91,0.4364,0.61
Halswein,luisarlen23,7,0,7,21.57,3.57,12.57,0.0,0.56
Mr_Aapies,genevrier_ou,15,5,10,19.8,14.2,17.0,0.5333,0.88
DavidPrime83,schmendrikson,8,1,7,25.12,17.88,21.5,0.1923,0.37
Siker_7,benreichardt,7,6,1,8.43,24.71,16.57,0.2286,0.42
Frango,schmendrikson,13,8,5,16.31,19.62,17.96,0.6689,0.72
Jeeda Sensei,flowerlady32,11,11,0,2.73,15.09,8.91,0.0,1.23
S31gn3ur Chr3t13n,flowerlady32,10,10,0,3.2,13.6,8.4,0.0,1.19
Siker_7,flowerlady32,7,6,1,9.0,16.86,12.93,0.2286,0.54
Skit,flowerlady32,8,7,1,9.88,14.38,12.12,0.1923,0.66
Skit,schmendrikson,9,8,1,10.67,19.44,15.06,0.1646,0.6
blankE,flowerlady32,9,4,5,15.0,14.89,14.94,0.8466,0.6
flowerlady32,schmendrikson,7,6,1,16.57,19.0,17.79,0.2286,0.39
flowerlady32,tsromanow,7,2,5,16.86,13.43,15.14,0.4969,0.46
Conroy Milk,genevrier_ou,14,8,6,12.79,13.29,13.04,0.7792,1.07
DavidPrime83,Skit,9,0,9,23.56,9.0,16.28,0.0,0.55
DavidPrime83,genevrier_ou,7,2,5,23.43,19.43,21.43,0.4969,0.33
Halswein,blankE,10,1,9,22.8,13.4,18.1,0.1429,0.55
Coyface,valtry,7,0,7,25.29,17.86,21.57,0.0,0.32
Halswein,Skoops!,9,1,8,23.33,8.89,16.11,0.1646,0.56
Halswein,valtry,7,1,6,22.29,18.0,20.14,0.2286,0.35
blankE,valtry,15,12,3,13.8,18.2,16.0,0.2759,0.94
Conroy Milk,Frango,12,7,5,12.17,13.67,12.92,0.7576,0.93
Frango,Pask74,7,4,3,15.0,19.29,17.14,0.8163,0.41
Conroy Milk,Varravann,8,7,1,10.62,17.25,13.94,0.1923,0.57
Frango,Mr_Aapies,11,6,5,15.82,21.82,18.82,0.8658,0.58
Frango,Varravann,7,5,2,13.86,19.14,16.5,0.4969,0.42
JarJar,Mr_Aapies,10,6,4,16.4,17.8,17.1,0.7273,0.58
JarJar,Varravann,7,3,4,16.57,16.86,16.71,0.8163,0.42
Mr_Aapies,Varravann,8,4,4,20.75,17.75,19.25,1.0,0.42
Mr_Aapies,masterv5983,7,1,6,23.29,15.43,19.36,0.2286,0.36
Mr_Aapies,schmendrikson,10,3,7,23.0,20.0,21.5,0.5,0.47
Bidderlyn,fmc91,9,8,1,4.22,13.56,8.89,0.1646,1.01
Conroy Milk,fmc91,9,7,2,10.44,15.78,13.11,0.3556,0.69
Grimning,Varravann,8,5,3,18.12,18.5,18.31,0.6818,0.44
Grimning,flowerlady32,10,4,6,18.4,15.2,16.8,0.7273,0.6
Grimning,fmc91,11,2,9,21.55,13.36,17.45,0.2694,0.63
Jeeda Sensei,fmc91,15,15,0,2.6,13.2,7.9,0.0,1.9
Lovis,fmc91,7,2,5,15.43,12.43,13.93,0.4969,0.5
Mr_Aapies,fmc91,11,0,11,21.55,11.82,16.68,0.0,0.66
Quali,fmc91,15,15,0,4.73,13.2,8.97,0.0,1.67
S31gn3ur Chr3t13n,fmc91,14,12,2,5.14,12.71,8.93,0.1905,1.57
Siker_7,fmc91,11,10,1,8.91,14.55,11.73,0.1254,0.94
Skoops!,fmc91,12,10,2,8.5,13.25,10.88,0.2381,1.1
fmc91,genevrier_ou,10,6,4,13.3,17.0,15.15,0.7273,0.66
Dreamweaver,flowerlady32,7,5,2,11.14,15.86,13.5,0.4969,0.52
Dreamweaver,fmc91,9,4,5,14.56,12.67,13.61,0.8466,0.66
Frango,fmc91,9,4,5,16.11,16.11,16.11,0.8466,0.56
fmc91,schmendrikson,8,7,1,13.38,20.12,16.75,0.1923,0.48
fmc91,tsromanow,10,4,6,14.0,12.7,13.35,0.7273,0.75
JarJar,fmc91,7,4,3,13.57,17.43,15.5,0.8163,0.45
blankE,fmc91,9,3,6,13.56,11.22,12.39,0.5797,0.73
fmc91,luisarlen23,9,0,9,15.56,5.67,10.61,0.0,0.85
Skit,fmc91,11,7,4,10.36,13.36,11.86,0.6324,0.93
fmc91,valtry,7,7,0,11.71,19.29,15.5,0.0,0.45
Skit,yaelsky96,7,1,6,14.14,8.0,11.07,0.2286,0.63
Draghmar 🐲,Dreamweaver,8,3,5,19.75,14.62,17.19,0.6818,0.47
Draghmar 🐲,Jeeda Sensei,10,0,10,20.2,2.5,11.35,0.0,0.88
Draghmar 🐲,Mr_Aapies,10,4,6,20.2,18.9,19.55,0.7273,0.51
Draghmar 🐲,Quali,11,0,11,20.18,3.82,12.0,0.0,0.92
Draghmar 🐲,S31gn3ur Chr3t13n,11,0,11,20.18,4.18,12.18,0.0,0.9
Draghmar 🐲,Siker_7,7,1,6,22.0,7.29,14.64,0.2286,0.48
Draghmar 🐲,Skit,8,1,7,20.62,9.62,15.12,0.1923,0.53
Draghmar 🐲,Skoops!,10,1,9,19.8,6.5,13.15,0.1429,0.76
Draghmar 🐲,fmc91,8,0,8,21.38,11.12,16.25,0.0,0.49
Draghmar 🐲,genevrier_ou,8,2,6,19.62,14.62,17.12,0.4167,0.47
Draghmar 🐲,schmendrikson,7,3,4,22.29,19.57,20.93,0.8163,0.33
Draghmar 🐲,valtry,8,2,6,20.38,17.88,19.12,0.4167,0.42
schmendrikson,valtry,8,3,5,17.38,16.88,17.12,0.6818,0.47
Draghmar 🐲,Grimning,7,3,4,20.57,20.14,20.36,0.8163,0.34
Draghmar 🐲,blankE,9,2,7,18.67,13.33,16.0,0.3556,0.56
Dreamweaver,Seu Luis,7,6,1,13.0,22.57,17.79,0.2286,0.39
Quali,Seu Luis,7,7,0,3.86,22.57,13.21,0.0,0.53
Seu Luis,blankE,7,1,6,22.57,12.71,17.64,0.2286,0.4
