player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Siker_7,Skit,18,13,5,8.72,10.78,9.75,0.3968,1.85
Siker_7,genevrier_ou,19,14,5,8.26,15.32,11.79,0.363,1.61
Siker_7,jjjeffer78,13,12,1,12.08,21.23,16.65,0.0993,0.78
Siker_7,Коля Зман,12,10,2,8.42,16.5,12.46,0.2381,0.96
Skit,Skoops!,19,5,14,12.26,6.53,9.39,0.363,2.02
Skit,Varravann,10,6,4,12.7,17.1,14.9,0.7273,0.67
Skit,blankE,16,9,7,11.81,15.19,13.5,0.7955,1.19
Skit,btroitsk,7,5,2,9.0,12.43,10.71,0.4969,0.65
Skit,ciga,12,8,4,13.92,17.67,15.79,0.5556,0.76
Skit,genevrier_ou,18,12,6,13.0,15.22,14.11,0.5128,1.28
Skit,jjjeffer78,9,7,2,14.11,21.89,18.0,0.3556,0.5
Skit,luisarlen23,12,2,10,12.58,6.67,9.62,0.2381,1.25
Skit,masterv5983,8,4,4,15.12,15.0,15.06,1.0,0.53
Skit,Коля Зман,7,4,3,13.57,16.29,14.93,0.8163,0.47
Varravann,genevrier_ou,9,3,6,19.89,14.11,17.0,0.5797,0.53
ciga,genevrier_ou,16,4,12,19.56,13.25,16.41,0.3571,0.98
jjjeffer78,Коля Зман,7,2,5,20.29,16.14,18.21,0.4969,0.38
Lovis,btroitsk,7,1,6,21.29,9.0,15.14,0.2286,0.46
Reynauld,luisarlen23,7,0,7,11.29,4.29,7.79,0.0,0.9
Coyface,Lovis,7,2,5,24.29,18.0,21.14,0.4969,0.33
Coyface,S31gn3ur Chr3t13n,10,0,10,24.0,4.0,14.0,0.0,0.71
Coyface,Skoops!,11,0,11,24.18,4.91,14.55,0.0,0.76
Hfmotta,Hirow,7,3,4,26.14,23.14,24.64,0.8163,0.28
Lovis,Siker_7,20,3,17,18.9,9.5,14.2,0.1765,1.41
N Prime,jjjeffer78,9,9,0,3.0,21.78,12.39,0.0,0.73
N Prime,tsromanow,9,9,0,2.78,18.33,10.56,0.0,0.85
Siker_7,tsromanow,15,14,1,7.07,15.87,11.47,0.0808,1.31
ciga,tsromanow,13,9,4,16.38,17.77,17.08,0.4923,0.76
Bidderlyn,Halswein,10,10,0,1.8,25.1,13.45,0.0,0.74
Dreamweaver,Halswein,11,10,1,15.0,24.82,19.91,0.1254,0.55
Dreamweaver,Lovis,19,14,5,13.47,18.95,16.21,0.363,1.17
Halswein,Jeeda Sensei,14,1,13,23.36,4.93,14.14,0.0893,0.99
Halswein,Lovis,7,3,4,26.86,20.43,23.64,0.8163,0.3
Halswein,Quali,13,0,13,22.92,4.92,13.92,0.0,0.93
Halswein,S31gn3ur Chr3t13n,9,0,9,22.89,5.0,13.94,0.0,0.65
Halswein,ciga,8,0,8,26.75,17.12,21.94,0.0,0.36
Halswein,schmendrikson,7,2,5,25.14,20.0,22.57,0.4969,0.31
Bidderlyn,Mr_Aapies,13,13,0,2.0,23.92,12.96,0.0,1.0
Coyface,Grimning,8,2,6,23.5,17.5,20.5,0.4167,0.39
Coyface,Skit,7,1,6,22.86,9.0,15.93,0.2286,0.44
Dreamweaver,Grimning,20,16,4,12.75,20.25,16.5,0.25,1.21
Dreamweaver,Hfmotta,11,11,0,11.18,24.36,17.77,0.0,0.62
Dreamweaver,Mr_Aapies,18,14,4,12.33,21.56,16.94,0.2963,1.06
Dreamweaver,benreichardt,9,9,0,13.44,26.56,20.0,0.0,0.45
Grimning,Hirow,9,3,6,22.56,18.56,20.56,0.5797,0.44
Grimning,Mr_Aapies,15,7,8,21.13,22.0,21.57,0.8889,0.7
Grimning,Skit,19,6,13,17.95,12.11,15.03,0.4678,1.26
Grimning,benreichardt,7,6,1,20.0,24.86,22.43,0.2286,0.31
Hfmotta,Mr_Aapies,7,5,2,24.71,24.29,24.5,0.4969,0.29
Hfmotta,Skit,9,1,8,25.44,16.33,20.89,0.1646,0.43
Hirow,Mr_Aapies,7,7,0,15.57,24.14,19.86,0.0,0.35
Jeeda Sensei,Mr_Aapies,23,23,0,2.74,22.0,12.37,0.0,1.86
Lovis,Mr_Aapies,14,10,4,17.79,24.79,21.29,0.4396,0.66
Lovis,Skit,10,0,10,17.9,7.7,12.8,0.0,0.78
Lovis,benreichardt,8,6,2,19.88,24.62,22.25,0.4167,0.36
Mr_Aapies,Quali,23,0,23,22.0,4.91,13.46,0.0,1.71
Mr_Aapies,S31gn3ur Chr3t13n,18,0,18,22.06,5.0,13.53,0.0,1.33
Mr_Aapies,Skit,13,2,11,19.54,10.92,15.23,0.2122,0.85
Mr_Aapies,Skoops!,17,0,17,22.53,4.76,13.65,0.0,1.25
Mr_Aapies,blankE,16,4,12,20.69,13.56,17.12,0.3571,0.93
S31gn3ur Chr3t13n,benreichardt,10,10,0,3.9,24.4,14.15,0.0,0.71
Skit,benreichardt,7,5,2,13.0,24.29,18.64,0.4969,0.38
Skoops!,benreichardt,11,11,0,6.55,24.91,15.73,0.0,0.7
Bidderlyn,Conroy Milk,19,19,0,1.79,13.53,7.66,0.0,2.48
Conroy Milk,Dreamweaver,18,10,8,13.39,13.78,13.58,0.8081,1.33
Conroy Milk,Jeeda Sensei,27,2,25,11.74,3.3,7.52,0.0689,3.59
Conroy Milk,Lovis,16,11,5,13.62,21.81,17.72,0.4808,0.9
Conroy Milk,Quali,27,5,22,11.85,5.52,8.69,0.2002,3.11
Conroy Milk,S31gn3ur Chr3t13n,21,1,20,10.43,4.95,7.69,0.0488,2.73
Conroy Milk,Skoops!,19,2,17,12.63,6.26,9.45,0.1203,2.01
Conroy Milk,Xrenoid,15,4,11,11.33,9.6,10.47,0.3951,1.43
Conroy Milk,benreichardt,11,11,0,11.36,24.73,18.05,0.0,0.61
Conroy Milk,camoutbussin,11,2,9,13.73,6.18,9.95,0.2694,1.11
Conroy Milk,doniatka,8,0,8,13.75,9.0,11.38,0.0,0.7
Conroy Milk,khang.pham2401,7,4,3,12.29,15.14,13.71,0.8163,0.51
Conroy Milk,Коля Зман,7,5,2,14.14,15.71,14.93,0.4969,0.47
Conroy Milk,Hfmotta,9,9,0,10.44,25.56,18.0,0.0,0.5
Conroy Milk,Kola Koala,7,7,0,12.71,24.0,18.36,0.0,0.38
Conroy Milk,Mr_Aapies,15,13,2,11.6,21.6,16.6,0.172,0.9
Conroy Milk,Siker_7,20,6,14,12.5,9.45,10.98,0.4286,1.82
Conroy Milk,blankE,18,11,7,11.94,15.0,13.47,0.6481,1.34
Conroy Milk,ciga,16,10,6,14.06,15.88,14.97,0.625,1.07
Conroy Milk,jjjeffer78,12,12,0,12.58,21.33,16.96,0.0,0.71
Conroy Milk,tsromanow,11,7,4,11.82,12.91,12.36,0.6324,0.89
Dreamweaver,Kola Koala,8,6,2,12.0,22.5,17.25,0.4167,0.46
Jeeda Sensei,Kola Koala,9,8,1,5.67,23.0,14.33,0.1646,0.63
Kola Koala,Quali,8,0,8,22.75,3.75,13.25,0.0,0.6
Kola Koala,ciga,7,1,6,21.71,12.86,17.29,0.2286,0.4
Mr_Aapies,Siker_7,17,0,17,22.71,8.18,15.44,0.0,1.1
Mr_Aapies,ciga,11,4,7,24.64,19.0,21.82,0.6324,0.5
Mr_Aapies,tsromanow,9,1,8,21.56,13.11,17.33,0.1646,0.52
Conroy Milk,Grimning,19,14,5,11.95,20.47,16.21,0.363,1.17
Conroy Milk,Reynauld,10,3,7,14.0,12.2,13.1,0.5,0.76
Conroy Milk,Skit,13,8,5,9.77,13.54,11.65,0.6689,1.12
Conroy Milk,hrejarz2,7,5,2,13.43,18.86,16.14,0.4969,0.43
Conroy Milk,slaaneshtgof,7,6,1,12.71,24.0,18.36,0.2286,0.38
Conroy Milk,Коmар,14,8,6,10.79,16.71,13.75,0.7792,1.02
Grimning,Reynauld,9,2,7,19.0,13.0,16.0,0.3556,0.56
Reynauld,ciga,8,5,3,10.88,14.5,12.69,0.6818,0.63
Skit,hrejarz2,7,4,3,13.86,17.71,15.79,0.8163,0.44
Skit,tsromanow,11,6,5,11.73,14.27,13.0,0.8658,0.85
Skit,Коmар,13,9,4,13.31,16.23,14.77,0.4923,0.88
Conroy Milk,DavidPrime83,7,7,0,11.57,24.86,18.21,0.0,0.38
Conroy Milk,Hirow,8,6,2,12.88,19.0,15.94,0.4167,0.5
Conroy Milk,luisarlen23,13,2,11,11.85,5.0,8.42,0.2122,1.54
DavidPrime83,Dreamweaver,9,2,7,23.44,16.0,19.72,0.3556,0.46
DavidPrime83,Grimning,8,4,4,23.0,19.75,21.38,1.0,0.37
DavidPrime83,S31gn3ur Chr3t13n,11,0,11,24.0,4.91,14.45,0.0,0.76
DavidPrime83,Skoops!,8,0,8,22.12,5.88,14.0,0.0,0.57
Dreamweaver,Reynauld,9,3,6,12.89,9.22,11.06,0.5797,0.81
Bidderlyn,WhiteNorth,8,8,0,1.62,21.62,11.62,0.0,0.69
Dreamweaver,Frango,17,11,6,11.94,18.0,14.97,0.5647,1.14
Frango,N Prime,9,0,9,19.11,2.33,10.72,0.0,0.84
Frango,Reynauld,7,1,6,17.71,12.14,14.93,0.2286,0.47
Frango,Siker_7,19,3,16,17.05,9.37,13.21,0.1914,1.44
Frango,luisarlen23,12,0,12,15.42,4.92,10.17,0.0,1.18
Frango,tsromanow,13,6,7,17.15,16.15,16.65,0.8791,0.78
Frango,Коmар,10,5,5,17.0,16.9,16.95,1.0,0.59
Jeeda Sensei,WhiteNorth,8,8,0,3.62,21.62,12.62,0.0,0.63
N Prime,Reynauld,7,7,0,2.14,11.43,6.79,0.0,1.03
Quali,WhiteNorth,8,8,0,6.88,21.62,14.25,0.0,0.56
Reynauld,Siker_7,10,2,8,13.4,8.1,10.75,0.3077,0.93
Reynauld,Xrenoid,9,3,6,12.67,11.0,11.83,0.5797,0.76
Siker_7,WhiteNorth,7,6,1,7.86,20.71,14.29,0.2286,0.49
Bidderlyn,Pask74,7,7,0,1.43,26.14,13.79,0.0,0.51
Conroy Milk,JarJar,13,8,5,13.23,16.54,14.88,0.6689,0.87
Conroy Milk,N Prime,9,0,9,13.11,2.56,7.83,0.0,1.15
Conroy Milk,Pask74,9,9,0,10.22,22.11,16.17,0.0,0.56
Grimning,Pask74,8,5,3,20.0,22.75,21.38,0.6818,0.37
Jeeda Sensei,Pask74,11,11,0,2.91,22.27,12.59,0.0,0.87
Pask74,Quali,10,0,10,21.8,6.6,14.2,0.0,0.7
Pask74,S31gn3ur Chr3t13n,7,0,7,23.43,5.57,14.5,0.0,0.48
Pask74,Siker_7,10,0,10,23.1,9.6,16.35,0.0,0.61
Pask74,Xrenoid,8,0,8,23.88,9.5,16.69,0.0,0.48
Pask74,blankE,7,3,4,20.57,15.29,17.93,0.8163,0.39
Pask74,ciga,8,1,7,25.25,13.38,19.31,0.1923,0.41
Pask74,tsromanow,7,1,6,22.43,15.14,18.79,0.2286,0.37
Conroy Milk,masterv5983,7,5,2,11.43,15.14,13.29,0.4969,0.53
Conroy Milk,schmendrikson,11,8,3,12.73,18.45,15.59,0.4364,0.71
Delta.357,Jeeda Sensei,7,0,7,21.43,5.0,13.21,0.0,0.53
Delta.357,Quali,7,0,7,21.43,5.57,13.5,0.0,0.52
Bidderlyn,valtry,10,10,0,2.2,20.5,11.35,0.0,0.88
Conroy Milk,valtry,9,9,0,8.56,18.78,13.67,0.0,0.66
DavidPrime83,Mr_Aapies,8,4,4,22.88,23.75,23.31,1.0,0.34
DavidPrime83,Siker_7,9,1,8,24.67,8.67,16.67,0.1646,0.54
DavidPrime83,valtry,8,3,5,23.0,18.75,20.88,0.6818,0.38
Jeeda Sensei,valtry,17,16,1,3.71,19.53,11.62,0.0672,1.46
Lovis,valtry,9,5,4,19.0,19.33,19.17,0.8466,0.47
Mr_Aapies,Xrenoid,11,1,10,21.0,8.36,14.68,0.1254,0.75
Mr_Aapies,luisarlen23,10,0,10,22.6,3.4,13.0,0.0,0.77
Mr_Aapies,valtry,12,5,7,19.92,18.25,19.08,0.7576,0.63
Mr_Aapies,Коmар,9,3,6,22.56,17.11,19.83,0.5797,0.45
Quali,valtry,16,16,0,5.19,19.25,12.22,0.0,1.31
S31gn3ur Chr3t13n,valtry,14,14,0,5.14,18.5,11.82,0.0,1.18
Siker_7,valtry,11,10,1,8.09,21.09,14.59,0.1254,0.75
Skoops!,WhiteNorth,7,7,0,8.43,20.57,14.5,0.0,0.48
Skoops!,valtry,15,15,0,6.07,19.27,12.67,0.0,1.18
Xrenoid,valtry,8,7,1,9.12,20.25,14.69,0.1923,0.54
luisarlen23,valtry,7,7,0,6.14,17.71,11.93,0.0,0.59
Bananahammockjoe,Frango,7,1,6,22.0,17.0,19.5,0.2286,0.36
Frango,Hfmotta,7,5,2,18.86,23.29,21.07,0.4969,0.33
Frango,Hirow,7,3,4,17.0,19.29,18.14,0.8163,0.39
Frango,JarJar,14,9,5,16.29,17.79,17.04,0.5952,0.82
Frango,Skoops!,15,0,15,17.8,6.87,12.33,0.0,1.22
Frango,camoutbussin,8,0,8,15.38,4.38,9.88,0.0,0.81
Conroy Milk,HZaninelli,7,7,0,14.14,25.29,19.71,0.0,0.36
Conroy Milk,Halswein,10,10,0,10.1,21.9,16.0,0.0,0.62
Grimning,Halswein,8,5,3,19.88,22.5,21.19,0.6818,0.38
HZaninelli,Jeeda Sensei,10,0,10,24.0,2.9,13.45,0.0,0.74
Halswein,Mr_Aapies,9,4,5,22.44,22.56,22.5,0.8466,0.4
Halswein,Siker_7,9,0,9,23.0,6.44,14.72,0.0,0.61
Halswein,Xrenoid,8,0,8,23.0,6.38,14.69,0.0,0.54
Halswein,Коmар,7,1,6,23.29,18.14,20.71,0.2286,0.34
Dreamweaver,valtry,14,12,2,11.57,19.64,15.61,0.1905,0.9
Frango,Grimning,15,9,6,16.2,18.13,17.17,0.6957,0.87
Frango,HZaninelli,8,6,2,17.75,23.25,20.5,0.4167,0.39
Frango,Skit,15,4,11,17.07,11.8,14.43,0.3951,1.04
Frango,genevrier_ou,14,5,9,16.57,15.29,15.93,0.5952,0.88
Frango,valtry,8,4,4,21.5,20.38,20.94,1.0,0.38
Grimning,valtry,11,7,4,18.27,19.55,18.91,0.6324,0.58
JarJar,Skit,15,6,9,16.2,11.8,14.0,0.6957,1.07
JarJar,valtry,8,6,2,15.88,21.25,18.56,0.4167,0.43
N Prime,Skit,9,9,0,2.89,11.67,7.28,0.0,1.24
Skit,valtry,12,10,2,9.33,19.75,14.54,0.2381,0.83
genevrier_ou,valtry,11,9,2,12.27,19.27,15.77,0.2694,0.7
tsromanow,valtry,7,6,1,16.14,22.14,19.14,0.2286,0.37
Skit,Xrenoid,12,2,10,12.67,6.0,9.33,0.2381,1.29
Halswein,Skit,7,0,7,19.57,12.14,15.86,0.0,0.44
Halswein,genevrier_ou,9,2,7,22.0,12.67,17.33,0.3556,0.52
Mr_Aapies,genevrier_ou,14,4,10,20.43,14.21,17.32,0.4396,0.81
DavidPrime83,schmendrikson,7,1,6,25.86,18.86,22.36,0.2286,0.31
Siker_7,benreichardt,7,6,1,8.43,24.71,16.57,0.2286,0.42
Frango,schmendrikson,12,8,4,15.58,19.83,17.71,0.5556,0.68
Jeeda Sensei,flowerlady32,9,9,0,3.11,16.44,9.78,0.0,0.92
Skit,schmendrikson,8,8,0,10.38,20.5,15.44,0.0,0.52
Conroy Milk,genevrier_ou,14,8,6,12.79,13.29,13.04,0.7792,1.07
DavidPrime83,Skit,8,0,8,24.0,8.5,16.25,0.0,0.49
Halswein,blankE,8,1,7,23.25,13.88,18.56,0.1923,0.43
Coyface,valtry,7,0,7,25.29,17.86,21.57,0.0,0.32
Halswein,Skoops!,7,0,7,24.0,5.43,14.71,0.0,0.48
blankE,valtry,13,11,2,12.92,18.38,15.65,0.2122,0.83
Conroy Milk,Frango,12,7,5,12.17,13.67,12.92,0.7576,0.93
Frango,Pask74,7,4,3,15.0,19.29,17.14,0.8163,0.41
Conroy Milk,Varravann,8,7,1,10.62,17.25,13.94,0.1923,0.57
Frango,Mr_Aapies,11,6,5,15.82,21.82,18.82,0.8658,0.58
Frango,Varravann,7,5,2,13.86,19.14,16.5,0.4969,0.42
JarJar,Mr_Aapies,10,6,4,16.4,17.8,17.1,0.7273,0.58
Mr_Aapies,Varravann,8,4,4,20.75,17.75,19.25,1.0,0.42
Mr_Aapies,masterv5983,7,1,6,23.29,15.43,19.36,0.2286,0.36
Mr_Aapies,schmendrikson,10,3,7,23.0,20.0,21.5,0.5,0.47
Bidderlyn,fmc91,7,7,0,1.71,15.43,8.57,0.0,0.82
Conroy Milk,fmc91,9,7,2,10.44,15.78,13.11,0.3556,0.69
Grimning,Varravann,8,5,3,18.12,18.5,18.31,0.6818,0.44
Grimning,flowerlady32,8,4,4,18.62,16.75,17.69,1.0,0.45
Grimning,fmc91,9,2,7,22.44,14.78,18.61,0.3556,0.48
Jeeda Sensei,fmc91,13,13,0,2.85,14.15,8.5,0.0,1.53
Mr_Aapies,fmc91,10,0,10,22.6,12.6,17.6,0.0,0.57
Quali,fmc91,13,13,0,4.92,14.15,9.54,0.0,1.36
S31gn3ur Chr3t13n,fmc91,12,10,2,5.5,13.67,9.58,0.2381,1.25
Siker_7,fmc91,10,10,0,7.0,15.6,11.3,0.0,0.88
Skoops!,fmc91,10,10,0,6.0,14.5,10.25,0.0,0.98
fmc91,genevrier_ou,8,4,4,14.88,16.25,15.56,1.0,0.51
Dreamweaver,fmc91,7,3,4,15.71,14.29,15.0,0.8163,0.47
Frango,fmc91,9,4,5,16.11,16.11,16.11,0.8466,0.56
fmc91,schmendrikson,7,6,1,13.86,21.43,17.64,0.2286,0.4
fmc91,tsromanow,9,3,6,14.44,12.56,13.5,0.5797,0.67
JarJar,fmc91,7,4,3,13.57,17.43,15.5,0.8163,0.45
blankE,fmc91,7,3,4,14.14,12.43,13.29,0.8163,0.53
fmc91,luisarlen23,8,0,8,16.25,5.88,11.06,0.0,0.72
Skit,fmc91,9,7,2,10.22,14.78,12.5,0.3556,0.72
Draghmar 🐲,Jeeda Sensei,9,0,9,21.11,2.67,11.89,0.0,0.76
Draghmar 🐲,Mr_Aapies,9,4,5,21.11,19.78,20.44,0.8466,0.44
Draghmar 🐲,Quali,9,0,9,21.11,3.89,12.5,0.0,0.72
Draghmar 🐲,S31gn3ur Chr3t13n,9,0,9,21.11,4.44,12.78,0.0,0.7
Draghmar 🐲,Skit,7,1,6,21.86,9.71,15.79,0.2286,0.44
Draghmar 🐲,Skoops!,8,0,8,20.75,4.25,12.5,0.0,0.64
Draghmar 🐲,fmc91,7,0,7,22.71,12.14,17.43,0.0,0.4
Draghmar 🐲,valtry,7,2,5,20.43,18.14,19.29,0.4969,0.36
Draghmar 🐲,blankE,7,1,6,19.43,12.86,16.14,0.2286,0.43
