player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Dreamweaver,Hirow,9,8,1,11.67,17.78,14.72,0.1646,0.61
Dreamweaver,Skit,13,7,6,10.46,12.62,11.54,0.8791,1.13
Dreamweaver,gitm_4,7,4,3,13.0,12.57,12.79,0.8163,0.55
Dreamweaver,Коля Зман,10,9,1,9.0,17.5,13.25,0.1429,0.75
Hirow,Siker_7,8,0,8,21.25,10.62,15.94,0.0,0.5
Hirow,Skit,7,2,5,19.43,17.14,18.29,0.4969,0.38
Hirow,ciga,9,3,6,19.78,16.44,18.11,0.5797,0.5
Jeeda Sensei,Skit,17,16,1,4.41,13.35,8.88,0.0672,1.91
Quali,Skit,18,17,1,5.94,14.11,10.03,0.0617,1.8
S31gn3ur Chr3t13n,Skit,14,13,1,4.43,15.93,10.18,0.0893,1.38
Siker_7,Skit,13,10,3,8.69,12.23,10.46,0.3419,1.24
Siker_7,btroitsk,8,4,4,10.75,10.38,10.56,1.0,0.76
Siker_7,genevrier_ou,17,12,5,8.71,14.59,11.65,0.4357,1.46
Siker_7,jjjeffer78,12,12,0,10.67,21.08,15.88,0.0,0.76
Siker_7,Коля Зман,12,10,2,8.42,16.5,12.46,0.2381,0.96
Skit,Skoops!,14,4,10,13.57,7.64,10.61,0.4396,1.32
Skit,blankE,9,4,5,14.67,17.33,16.0,0.8466,0.56
Skit,ciga,12,8,4,13.92,17.67,15.79,0.5556,0.76
Skit,genevrier_ou,14,9,5,13.57,15.21,14.39,0.5952,0.97
Skit,jjjeffer78,8,6,2,15.12,21.75,18.44,0.4167,0.43
Skit,luisarlen23,8,2,6,15.25,8.75,12.0,0.4167,0.67
Skit,Коля Зман,7,4,3,13.57,16.29,14.93,0.8163,0.47
Zap,ciga,7,2,5,17.29,14.43,15.86,0.4969,0.44
btroitsk,ciga,8,6,2,10.75,14.38,12.56,0.4167,0.64
ciga,genevrier_ou,16,4,12,19.56,13.25,16.41,0.3571,0.98
jjjeffer78,Коля Зман,7,2,5,20.29,16.14,18.21,0.4969,0.38
Reynauld,luisarlen23,7,0,7,11.29,4.29,7.79,0.0,0.9
Coyface,S31gn3ur Chr3t13n,7,0,7,23.14,4.0,13.57,0.0,0.52
Coyface,Skoops!,8,0,8,23.5,5.62,14.56,0.0,0.55
Hfmotta,Hirow,7,3,4,26.14,23.14,24.64,0.8163,0.28
Lovis,Siker_7,18,2,16,19.5,8.83,14.17,0.1307,1.27
N Prime,jjjeffer78,9,9,0,3.0,21.78,12.39,0.0,0.73
N Prime,tsromanow,9,9,0,2.78,18.33,10.56,0.0,0.85
Siker_7,tsromanow,12,11,1,8.0,17.58,12.79,0.1111,0.94
ciga,tsromanow,13,9,4,16.38,17.77,17.08,0.4923,0.76
Bidderlyn,Halswein,9,9,0,1.56,25.89,13.72,0.0,0.66
Coyface,Dreamweaver,7,0,7,23.71,11.43,17.57,0.0,0.4
Dreamweaver,Halswein,9,9,0,14.44,26.89,20.67,0.0,0.44
Dreamweaver,Lovis,18,13,5,13.5,19.17,16.33,0.3968,1.1
Dreamweaver,N Prime,15,1,14,12.33,2.33,7.33,0.0808,2.05
Dreamweaver,schmendrikson,12,8,4,14.83,18.0,16.42,0.5556,0.73
Halswein,Jeeda Sensei,10,1,9,26.1,6.3,16.2,0.1429,0.62
Halswein,Quali,9,0,9,25.78,4.89,15.33,0.0,0.59
Halswein,ciga,8,0,8,26.75,17.12,21.94,0.0,0.36
Bidderlyn,Mr_Aapies,11,11,0,1.73,24.64,13.18,0.0,0.83
Dreamweaver,Grimning,17,14,3,11.88,19.82,15.85,0.2277,1.07
Dreamweaver,Hfmotta,11,11,0,11.18,24.36,17.77,0.0,0.62
Dreamweaver,Mr_Aapies,13,11,2,11.31,22.38,16.85,0.2122,0.77
Dreamweaver,benreichardt,7,7,0,14.57,26.29,20.43,0.0,0.34
Grimning,Hirow,7,3,4,23.0,20.43,21.71,0.8163,0.32
Grimning,Mr_Aapies,10,4,6,22.3,21.3,21.8,0.7273,0.46
Grimning,Skit,13,6,7,17.0,14.69,15.85,0.8791,0.82
Hfmotta,Skit,9,1,8,25.44,16.33,20.89,0.1646,0.43
Jeeda Sensei,Mr_Aapies,15,15,0,3.13,23.13,13.13,0.0,1.14
Lovis,Mr_Aapies,11,8,3,18.18,25.27,21.73,0.4364,0.51
Lovis,Skit,8,0,8,19.0,8.75,13.88,0.0,0.58
Mr_Aapies,Quali,15,0,15,23.13,4.93,14.03,0.0,1.07
Mr_Aapies,S31gn3ur Chr3t13n,11,0,11,22.55,6.0,14.27,0.0,0.77
Mr_Aapies,Skoops!,11,0,11,23.36,5.45,14.41,0.0,0.76
Mr_Aapies,blankE,9,3,6,21.67,15.11,18.39,0.5797,0.49
S31gn3ur Chr3t13n,benreichardt,8,8,0,4.38,24.62,14.5,0.0,0.55
Skoops!,benreichardt,9,9,0,7.22,25.22,16.22,0.0,0.55
Bidderlyn,Conroy Milk,18,18,0,1.67,13.94,7.81,0.0,2.31
Conroy Milk,Dreamweaver,15,7,8,14.93,13.33,14.13,0.8889,1.06
Conroy Milk,Jeeda Sensei,21,1,20,13.38,3.62,8.5,0.0488,2.47
Conroy Milk,Lovis,14,9,5,14.71,22.29,18.5,0.5952,0.76
Conroy Milk,Quali,21,4,17,13.52,5.81,9.67,0.2309,2.17
Conroy Milk,S31gn3ur Chr3t13n,16,1,15,11.69,5.69,8.69,0.0735,1.84
Conroy Milk,Skoops!,16,2,14,13.88,6.81,10.34,0.1562,1.55
Conroy Milk,Xrenoid,13,3,10,12.38,9.46,10.92,0.3419,1.19
Conroy Milk,benreichardt,8,8,0,13.62,24.62,19.12,0.0,0.42
Conroy Milk,camoutbussin,11,2,9,13.73,6.18,9.95,0.2694,1.11
Conroy Milk,doniatka,8,0,8,13.75,9.0,11.38,0.0,0.7
Conroy Milk,khang.pham2401,7,4,3,12.29,15.14,13.71,0.8163,0.51
Conroy Milk,Коля Зман,7,5,2,14.14,15.71,14.93,0.4969,0.47
Conroy Milk,Hfmotta,8,8,0,11.12,25.12,18.12,0.0,0.44
Conroy Milk,Mr_Aapies,10,8,2,14.2,21.7,17.95,0.3077,0.56
Conroy Milk,Siker_7,17,4,13,13.47,8.88,11.18,0.3245,1.52
Conroy Milk,blankE,13,6,7,14.54,15.62,15.08,0.8791,0.86
Conroy Milk,ciga,16,10,6,14.06,15.88,14.97,0.625,1.07
Conroy Milk,jjjeffer78,11,11,0,13.09,21.18,17.14,0.0,0.64
Conroy Milk,tsromanow,8,5,3,13.88,14.62,14.25,0.6818,0.56
Dreamweaver,Kola Koala,8,6,2,12.0,22.5,17.25,0.4167,0.46
Jeeda Sensei,Kola Koala,8,7,1,6.25,22.5,14.38,0.1923,0.56
Kola Koala,Quali,7,0,7,22.14,3.86,13.0,0.0,0.54
Kola Koala,ciga,7,1,6,21.71,12.86,17.29,0.2286,0.4
Mr_Aapies,Siker_7,12,0,12,23.75,7.92,15.83,0.0,0.76
Mr_Aapies,ciga,11,4,7,24.64,19.0,21.82,0.6324,0.5
Conroy Milk,Grimning,15,10,5,13.33,20.6,16.97,0.5333,0.88
Conroy Milk,Reynauld,10,3,7,14.0,12.2,13.1,0.5,0.76
Conroy Milk,Skit,8,5,3,12.0,17.38,14.69,0.6818,0.54
Conroy Milk,hrejarz2,7,5,2,13.43,18.86,16.14,0.4969,0.43
Conroy Milk,Коmар,11,6,5,11.91,17.73,14.82,0.8658,0.74
Grimning,Reynauld,8,2,6,18.12,12.62,15.38,0.4167,0.52
Reynauld,ciga,8,5,3,10.88,14.5,12.69,0.6818,0.63
Skit,tsromanow,7,3,4,14.86,17.0,15.93,0.8163,0.44
Skit,Коmар,9,6,3,15.67,17.11,16.39,0.5797,0.55
Conroy Milk,luisarlen23,8,1,7,15.5,6.12,10.81,0.1923,0.74
Dreamweaver,Reynauld,8,2,6,13.12,8.38,10.75,0.4167,0.74
Bidderlyn,WhiteNorth,8,8,0,1.62,21.62,11.62,0.0,0.69
Dreamweaver,Frango,14,9,5,12.36,18.43,15.39,0.5952,0.91
Frango,N Prime,9,0,9,19.11,2.33,10.72,0.0,0.84
Frango,Siker_7,15,2,13,17.67,9.07,13.37,0.172,1.12
Frango,luisarlen23,8,0,8,16.12,6.12,11.12,0.0,0.72
Frango,tsromanow,10,6,4,17.3,17.9,17.6,0.7273,0.57
Frango,Коmар,7,4,3,17.14,17.57,17.36,0.8163,0.4
Jeeda Sensei,WhiteNorth,8,8,0,3.62,21.62,12.62,0.0,0.63
N Prime,Reynauld,7,7,0,2.14,11.43,6.79,0.0,1.03
Quali,WhiteNorth,8,8,0,6.88,21.62,14.25,0.0,0.56
Reynauld,Siker_7,9,2,7,13.11,8.56,10.83,0.3556,0.83
Reynauld,Xrenoid,9,3,6,12.67,11.0,11.83,0.5797,0.76
Siker_7,WhiteNorth,7,6,1,7.86,20.71,14.29,0.2286,0.49
Siker_7,hrejarz2,9,9,0,10.67,22.0,16.33,0.0,0.55
Bidderlyn,Pask74,7,7,0,1.43,26.14,13.79,0.0,0.51
Conroy Milk,JarJar,10,6,4,15.3,17.4,16.35,0.7273,0.61
Conroy Milk,N Prime,9,0,9,13.11,2.56,7.83,0.0,1.15
Jeeda Sensei,Pask74,8,8,0,2.75,25.25,14.0,0.0,0.57
Pask74,Quali,7,0,7,25.0,7.0,16.0,0.0,0.44
Pask74,Siker_7,8,0,8,25.25,10.88,18.06,0.0,0.44
Pask74,Xrenoid,7,0,7,26.14,10.57,18.36,0.0,0.38
Pask74,ciga,8,1,7,25.25,13.38,19.31,0.1923,0.41
Conroy Milk,schmendrikson,8,5,3,14.75,16.38,15.56,0.6818,0.51
Delta.357,Jeeda Sensei,7,0,7,21.43,5.0,13.21,0.0,0.53
Delta.357,Quali,7,0,7,21.43,5.57,13.5,0.0,0.52
Bidderlyn,valtry,8,8,0,1.88,21.5,11.69,0.0,0.68
Jeeda Sensei,valtry,10,9,1,5.0,21.1,13.05,0.1429,0.77
Mr_Aapies,Xrenoid,8,0,8,23.62,8.12,15.88,0.0,0.5
Quali,valtry,9,9,0,5.78,20.78,13.28,0.0,0.68
S31gn3ur Chr3t13n,valtry,8,8,0,6.12,20.0,13.06,0.0,0.61
Siker_7,valtry,7,7,0,7.0,22.29,14.64,0.0,0.48
Skoops!,WhiteNorth,7,7,0,8.43,20.57,14.5,0.0,0.48
Skoops!,valtry,9,9,0,7.78,21.11,14.44,0.0,0.62
Frango,Hfmotta,7,5,2,18.86,23.29,21.07,0.4969,0.33
Frango,JarJar,11,8,3,16.36,19.55,17.95,0.4364,0.61
Frango,Skoops!,13,0,13,18.08,7.23,12.65,0.0,1.03
Frango,camoutbussin,8,0,8,15.38,4.38,9.88,0.0,0.81
Conroy Milk,HZaninelli,7,7,0,14.14,25.29,19.71,0.0,0.36
Dreamweaver,HZaninelli,8,7,1,11.88,24.25,18.06,0.1923,0.44
HZaninelli,Jeeda Sensei,10,0,10,24.0,2.9,13.45,0.0,0.74
HZaninelli,ciga,9,3,6,23.44,17.44,20.44,0.5797,0.44
HZaninelli,Коmар,7,2,5,23.14,17.86,20.5,0.4969,0.34
Halswein,Siker_7,7,0,7,25.71,7.0,16.36,0.0,0.43
Dreamweaver,valtry,9,9,0,9.67,20.89,15.28,0.0,0.59
Frango,Grimning,11,5,6,16.55,17.82,17.18,0.8658,0.64
Frango,HZaninelli,8,6,2,17.75,23.25,20.5,0.4167,0.39
Frango,Skit,10,4,6,17.9,13.8,15.85,0.7273,0.63
Frango,genevrier_ou,12,3,9,17.08,14.25,15.67,0.3846,0.77
Grimning,valtry,7,6,1,17.0,20.71,18.86,0.2286,0.37
HZaninelli,JarJar,8,4,4,23.25,19.75,21.5,1.0,0.37
HZaninelli,N Prime,7,0,7,23.86,2.86,13.36,0.0,0.52
JarJar,Skit,10,4,6,17.4,13.0,15.2,0.7273,0.66
N Prime,Skit,8,8,0,3.12,10.88,7.0,0.0,1.14
genevrier_ou,valtry,7,5,2,12.71,20.71,16.71,0.4969,0.42
Skit,Xrenoid,10,2,8,12.5,6.4,9.45,0.3077,1.06
Mr_Aapies,genevrier_ou,9,2,7,21.67,14.11,17.89,0.3556,0.5
Frango,schmendrikson,9,6,3,16.0,20.0,18.0,0.5797,0.5
Jeeda Sensei,flowerlady32,7,7,0,2.71,17.29,10.0,0.0,0.7
Conroy Milk,genevrier_ou,10,4,6,15.4,12.3,13.85,0.7273,0.72
Conroy Milk,Frango,8,3,5,15.12,13.5,14.31,0.6818,0.56
Frango,Mr_Aapies,7,4,3,16.43,22.86,19.64,0.8163,0.36
Jeeda Sensei,fmc91,7,7,0,3.0,16.29,9.64,0.0,0.73
Quali,fmc91,7,7,0,5.71,16.29,11.0,0.0,0.64
Siker_7,fmc91,7,7,0,8.57,16.29,12.43,0.0,0.56
